time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
11498.418,7319,8397,4199,11960,11960,11960,11960,11960,-1,2464,3552,-1,-1,-1,-1
11499.165,7319,8397,4199,11960,11960,11960,11960,11960,-1,2368,3552,-1,-1,-1,-1
11499.494,7319,8397,4199,11960,11960,11960,11960,11960,-1,2368,3568,-1,-1,-1,-1
11519.107,7319,8397,4199,11960,11960,11960,11960,11960,-1,2368,3568,-1,-1,-1,-1
11519.785,7319,8397,4199,11960,11960,11960,11960,11960,-1,2368,3568,-1,-1,-1,-1
11520.394,7319,8397,4199,11960,11960,11960,11960,11960,-1,2368,3568,-1,-1,-1,-1
11521.928,7418,8397,4098,11960,11960,11960,11960,11960,-1,2368,3568,-1,-1,-1,-1
11522.477,7418,8397,4098,11960,11960,11960,11960,11960,-1,2512,3568,-1,-1,-1,-1
11523.241,7418,8397,4098,11960,11960,11960,11960,11960,-1,2512,3568,-1,-1,-1,-1
11524.583,7418,8489,4098,11960,11960,11960,11960,11960,-1,2512,3568,-1,-1,-1,-1
11524.886,7418,8489,4098,11960,11960,11960,11960,11960,-1,2544,3568,-1,-1,-1,-1
11525.190,7418,8489,4098,11960,11960,11960,11960,11960,-1,2544,3568,-1,-1,-1,-1
11541.759,7418,8489,4098,11960,11960,11960,11960,11960,-1,2544,3568,-1,-1,-1,-1
11542.076,7418,8489,4098,11960,11960,11960,11960,11960,-1,2608,3568,-1,-1,-1,-1
11542.368,7418,8489,4098,11960,11960,11960,11960,11960,-1,2608,3584,-1,-1,-1,-1
11544.238,7286,8489,4126,11960,11960,11960,11960,11960,-1,2608,3584,-1,-1,-1,-1
11544.762,7286,8489,4126,11960,11960,11960,11960,11960,-1,2624,3584,-1,-1,-1,-1
11545.342,7286,8489,4126,11960,11960,11960,11960,11960,-1,2624,3584,-1,-1,-1,-1
11567.579,7286,8505,4126,11960,11960,11960,11960,11960,-1,2624,3584,-1,-1,-1,-1
11567.837,7286,8505,4126,11960,11960,11960,11960,11960,-1,2656,3584,-1,-1,-1,-1
11568.436,7286,8505,4126,11960,11960,11960,11960,11960,-1,2656,3584,-1,-1,-1,-1
11569.320,7286,8505,4126,11960,11960,11960,11960,11960,-1,2656,3584,-1,-1,-1,-1
11569.579,7286,8505,4126,11960,11960,11960,11960,11960,-1,2736,3584,-1,-1,-1,-1
11569.846,7286,8505,4126,11960,11960,11960,11960,11960,-1,2736,3584,-1,-1,-1,-1
11572.010,7192,8505,4077,11960,11960,11960,11960,11960,-1,2736,3584,-1,-1,-1,-1
11572.624,7192,8505,4077,11960,11960,11960,11960,11960,-1,2752,3584,-1,-1,-1,-1
11573.222,7192,8505,4077,11960,11960,11960,11960,11960,-1,2752,3584,-1,-1,-1,-1
11591.727,7192,8503,4077,11960,11960,11960,11960,11960,-1,2752,3584,-1,-1,-1,-1
11592.044,7192,8503,4077,11960,11960,11960,11960,11960,-1,2800,3584,-1,-1,-1,-1
11592.326,7192,8503,4077,11960,11960,11960,11960,11960,-1,2800,3584,-1,-1,-1,-1
11593.937,7192,8503,4077,11960,11960,11960,11960,11960,-1,2800,3584,-1,-1,-1,-1
11594.503,7192,8503,4077,11960,11960,11960,11960,11960,-1,2784,3584,-1,-1,-1,-1
11595.070,7192,8503,4077,11960,11960,11960,11960,11960,-1,2784,3584,-1,-1,-1,-1
11596.371,7279,8503,4190,11960,11960,11960,11960,11960,-1,2784,3584,-1,-1,-1,-1
11615.656,7279,8503,4190,11960,11960,11960,11960,11960,-1,2832,3584,-1,-1,-1,-1
11616.078,7279,8503,4190,11960,11960,11960,11960,11960,-1,2832,3584,-1,-1,-1,-1
11616.684,7279,8427,4190,11960,11960,11960,11960,11960,-1,2832,3584,-1,-1,-1,-1
11617.189,7279,8427,4190,11960,11960,11960,11960,11960,-1,2912,3584,-1,-1,-1,-1
11617.790,7279,8427,4190,11960,11960,11960,11960,11960,-1,2912,3584,-1,-1,-1,-1
11621.007,7279,8427,4190,11960,11960,11960,11960,11960,-1,2912,3584,-1,-1,-1,-1
11621.554,7279,8427,4190,11960,11960,11960,11960,11960,-1,2992,3584,-1,-1,-1,-1
11622.188,7279,8427,4190,11960,11960,11960,11960,11960,-1,2992,3600,-1,-1,-1,-1
11643.158,7163,8427,4168,11960,11960,11960,11960,11960,-1,2992,3600,-1,-1,-1,-1
11643.718,7163,8427,4168,11960,11960,11960,11960,11960,-1,3104,3600,-1,-1,-1,-1
11644.312,7163,8427,4168,11960,11960,11960,11960,11960,-1,3104,3600,-1,-1,-1,-1
11645.694,7163,8493,4168,11960,11960,11960,11960,11960,-1,3104,3600,-1,-1,-1,-1
11646.233,7163,8493,4168,11960,11960,11960,11960,11960,-1,3120,3600,-1,-1,-1,-1
11647.929,7163,8493,4168,11960,11960,11960,11960,11960,-1,3120,3584,-1,-1,-1,-1
11648.585,7163,8493,4168,11960,11960,11960,11960,11960,-1,3120,3584,-1,-1,-1,-1
11648.819,7163,8493,4168,11960,11960,11960,11960,11960,-1,3200,3584,-1,-1,-1,-1
11649.153,7163,8493,4168,11960,11960,11960,11960,11960,-1,3200,3600,-1,-1,-1,-1
11665.793,7202,8493,4143,11960,11960,11960,11960,11960,-1,3200,3600,-1,-1,-1,-1
11666.108,7202,8493,4143,11960,11960,11960,11960,11960,-1,3216,3600,-1,-1,-1,-1
11666.386,7202,8493,4143,11960,11960,11960,11960,11960,-1,3216,3584,-1,-1,-1,-1
11670.493,7202,8518,4143,11960,11960,11960,11960,11960,-1,3216,3584,-1,-1,-1,-1
11671.055,7202,8518,4143,11960,11960,11960,11960,11960,-1,3216,3584,-1,-1,-1,-1
11671.631,7202,8518,4143,11960,11960,11960,11960,11960,-1,3216,3600,-1,-1,-1,-1
11695.015,7202,8518,4143,11960,11960,11960,11960,11960,-1,3216,3600,-1,-1,-1,-1
11695.574,7202,8518,4143,11960,11960,11960,11960,11960,-1,3248,3600,-1,-1,-1,-1
11696.179,7202,8518,4143,11960,11960,11960,11960,11960,-1,3248,3584,-1,-1,-1,-1
11698.693,7341,8518,4095,11960,11960,11960,11960,11960,-1,3248,3584,-1,-1,-1,-1
11699.330,7341,8518,4095,11960,11960,11960,11960,11960,-1,3296,3584,-1,-1,-1,-1
11699.928,7341,8518,4095,11960,11960,11960,11960,11960,-1,3296,3584,-1,-1,-1,-1
11716.153,7341,8492,4095,11960,11960,11960,11960,11960,-1,3296,3584,-1,-1,-1,-1
11717.197,7341,8492,4095,11960,11960,11960,11960,11960,-1,3344,3584,-1,-1,-1,-1
11717.982,7341,8492,4095,11960,11960,11960,11960,11960,-1,3344,3584,-1,-1,-1,-1
11719.301,7341,8492,4095,11960,11960,11960,11960,11960,-1,3344,3584,-1,-1,-1,-1
11719.577,7341,8492,4095,11960,11960,11960,11960,11960,-1,3472,3584,-1,-1,-1,-1
11719.847,7341,8492,4095,11960,11960,11960,11960,11960,-1,3472,3584,-1,-1,-1,-1
11720.572,7349,8492,4127,11960,11960,11960,11960,11960,-1,3472,3584,-1,-1,-1,-1
11720.822,7349,8492,4127,11960,11960,11960,11960,11960,-1,3600,3584,-1,-1,-1,-1
11725.556,7349,8492,4127,11960,11960,11960,11960,11960,-1,3600,3584,-1,-1,-1,-1
11727.296,7349,8479,4127,11960,11960,11960,11960,11960,-1,3600,3584,-1,-1,-1,-1
11727.869,7349,8479,4127,11960,11960,11960,11960,11960,-1,3632,3584,-1,-1,-1,-1
11741.496,7349,8479,4127,11960,11960,11960,11960,11960,-1,3632,3584,-1,-1,-1,-1
11743.192,7349,8479,4127,11960,11960,11960,11960,11960,-1,3632,3584,-1,-1,-1,-1
11743.728,7349,8479,4127,11960,11960,11960,11960,11960,-1,3600,3584,-1,-1,-1,-1
11744.324,7349,8479,4127,11960,11960,11960,11960,11960,-1,3600,3552,-1,-1,-1,-1
11767.729,7389,8479,4187,11960,11960,11960,11960,11960,-1,3600,3552,-1,-1,-1,-1
11768.489,7389,8479,4187,11960,11960,11960,11960,11960,-1,3600,3552,-1,-1,-1,-1
11769.178,7389,8479,4187,11960,11960,11960,11960,11960,-1,3600,3568,-1,-1,-1,-1
11770.718,7389,8409,4187,11960,11960,11960,11960,11960,-1,3600,3568,-1,-1,-1,-1
11771.265,7389,8409,4187,11960,11960,11960,11960,11960,-1,3664,3568,-1,-1,-1,-1
11771.580,7389,8409,4187,11960,11960,11960,11960,11960,-1,3664,3568,-1,-1,-1,-1
11772.203,7389,8409,4187,11960,11960,11960,11960,11960,-1,3664,3568,-1,-1,-1,-1
11772.447,7389,8409,4187,11960,11960,11960,11960,11960,-1,3520,3568,-1,-1,-1,-1
11772.708,7389,8409,4187,11960,11960,11960,11960,11960,-1,3520,3568,-1,-1,-1,-1
11795.970,7304,8409,4168,11960,11960,11960,11960,11960,-1,3520,3568,-1,-1,-1,-1
11796.252,7304,8409,4168,11960,11960,11960,11960,11960,-1,3504,3568,-1,-1,-1,-1
11796.512,7304,8409,4168,11960,11960,11960,11960,11960,-1,3504,3568,-1,-1,-1,-1
11799.761,7304,8432,4168,11960,11960,11960,11960,11960,-1,3504,3568,-1,-1,-1,-1
11800.084,7304,8432,4168,11960,11960,11960,11960,11960,-1,3776,3568,-1,-1,-1,-1
11800.377,7304,8432,4168,11960,11960,11960,11960,11960,-1,3776,3568,-1,-1,-1,-1
11802.814,7304,8432,4168,11960,11960,11960,11960,11960,-1,3776,3568,-1,-1,-1,-1
11803.198,7304,8432,4168,11960,11960,11960,11960,11960,-1,4016,3568,-1,-1,-1,-1
11803.478,7304,8432,4168,11960,11960,11960,11960,11960,-1,4016,3568,-1,-1,-1,-1
11804.027,7447,8432,4139,11960,11960,11960,11960,11960,-1,4016,3568,-1,-1,-1,-1
11804.255,7447,8432,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11818.485,7447,8432,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11844.519,7447,8401,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11845.196,7447,8401,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11845.965,7447,8401,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11848.905,7447,8401,4139,11960,11960,11960,11960,11960,-1,4096,3568,-1,-1,-1,-1
11849.694,7447,8401,4139,11960,11960,11960,11960,11960,-1,4112,3568,-1,-1,-1,-1
11850.403,7447,8401,4139,11960,11960,11960,11960,11960,-1,4112,3552,-1,-1,-1,-1
11851.641,7261,8496,4103,11960,11960,11960,11960,11960,-1,4112,3552,-1,-1,-1,-1
11851.917,7261,8496,4103,11960,11960,11960,11960,11960,-1,4144,3552,-1,-1,-1,-1
11852.218,7261,8496,4103,11960,11960,11960,11960,11960,-1,4144,3568,-1,-1,-1,-1
11852.745,7261,8496,4103,11960,11960,11960,11960,11960,-1,4144,3568,-1,-1,-1,-1
11853.007,7261,8496,4103,11960,11960,11960,11960,11960,-1,4160,3568,-1,-1,-1,-1
11853.305,7261,8496,4103,11960,11960,11960,11960,11960,-1,4160,3552,-1,-1,-1,-1
11869.548,7261,8496,4103,11960,11960,11960,11960,11960,-1,4160,3552,-1,-1,-1,-1
11870.097,7261,8496,4103,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11870.673,7261,8496,4103,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11871.926,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11872.534,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11873.144,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3568,-1,-1,-1,-1
11894.529,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3568,-1,-1,-1,-1
11895.158,7432,8397,4123,11960,11960,11960,11960,11960,-1,4144,3568,-1,-1,-1,-1
11895.734,7432,8397,4123,11960,11960,11960,11960,11960,-1,4144,3552,-1,-1,-1,-1
11904.587,7432,8397,4123,11960,11960,11960,11960,11960,-1,4144,3552,-1,-1,-1,-1
11905.295,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11905.883,7432,8397,4123,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11907.532,7323,8453,4190,11960,11960,11960,11960,11960,-1,4128,3552,-1,-1,-1,-1
11908.086,7323,8453,4190,11960,11960,11960,11960,11960,-1,4320,3552,-1,-1,-1,-1
11908.665,7323,8453,4190,11960,11960,11960,11960,11960,-1,4320,3552,-1,-1,-1,-1
11919.731,7323,8453,4190,11960,11960,11960,11960,11960,-1,4320,3552,-1,-1,-1,-1
11920.348,7323,8453,4190,11960,11960,11960,11960,11960,-1,4368,3552,-1,-1,-1,-1
11920.924,7323,8453,4190,11960,11960,11960,11960,11960,-1,4368,3552,-1,-1,-1,-1
11922.463,7323,8453,4190,11960,11960,11960,11960,11960,-1,4368,3552,-1,-1,-1,-1
11923.011,7323,8453,4190,11960,11960,11960,11960,11960,-1,4448,3552,-1,-1,-1,-1
11923.589,7323,8453,4190,11960,11960,11960,11960,11960,-1,4448,3584,-1,-1,-1,-1
11941.212,7342,8447,4243,11960,11960,11960,11960,11960,-1,4448,3584,-1,-1,-1,-1
11941.878,7342,8447,4243,11960,11960,11960,11960,11960,-1,4688,3584,-1,-1,-1,-1
11942.673,7342,8447,4243,11960,11960,11960,11960,11960,-1,4688,3568,-1,-1,-1,-1
11943.776,7342,8447,4243,11960,11960,11960,11960,11960,-1,4688,3568,-1,-1,-1,-1
11944.070,7342,8447,4243,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11944.355,7342,8447,4243,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11965.551,7342,8447,4243,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11966.204,7342,8447,4243,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11967.609,7342,8447,4243,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11969.467,7338,8422,4249,11960,11960,11960,11960,11960,-1,4864,3568,-1,-1,-1,-1
11969.921,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3568,-1,-1,-1,-1
11970.291,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3568,-1,-1,-1,-1
11970.852,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3568,-1,-1,-1,-1
11971.134,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3568,-1,-1,-1,-1
11971.412,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3584,-1,-1,-1,-1
11992.948,7338,8422,4249,11960,11960,11960,11960,11960,-1,4928,3584,-1,-1,-1,-1
11993.546,7338,8422,4249,11960,11960,11960,11960,11960,-1,4848,3584,-1,-1,-1,-1
11994.127,7338,8422,4249,11960,11960,11960,11960,11960,-1,4848,3568,-1,-1,-1,-1
11999.148,7327,8474,4245,11960,11960,11960,11960,11960,-1,4848,3568,-1,-1,-1,-1
11999.839,7327,8474,4245,11960,11960,11960,11960,11960,-1,4768,3568,-1,-1,-1,-1
12000.671,7327,8474,4245,11960,11960,11960,11960,11960,-1,4768,3584,-1,-1,-1,-1
12002.048,7327,8474,4245,11960,11960,11960,11960,11960,-1,4768,3584,-1,-1,-1,-1
12002.350,7327,8474,4245,11960,11960,11960,11960,11960,-1,4608,3584,-1,-1,-1,-1
12002.624,7327,8474,4245,11960,11960,11960,11960,11960,-1,4608,3584,-1,-1,-1,-1
12003.194,7327,8474,4245,11960,11960,11960,11960,11960,-1,4608,3584,-1,-1,-1,-1
12003.426,7327,8474,4245,11960,11960,11960,11960,11960,-1,4624,3584,-1,-1,-1,-1
12015.721,7327,8474,4245,11960,11960,11960,11960,11960,-1,4624,3616,-1,-1,-1,-1
12042.192,7408,8400,4230,11960,11960,11960,11960,11960,-1,4624,3616,-1,-1,-1,-1
12042.766,7408,8400,4230,11960,11960,11960,11960,11960,-1,4624,3616,-1,-1,-1,-1
12043.581,7408,8400,4230,11960,11960,11960,11960,11960,-1,4624,3584,-1,-1,-1,-1
12045.174,7408,8400,4230,11960,11960,11960,11960,11960,-1,4624,3584,-1,-1,-1,-1
12045.459,7408,8400,4230,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12045.729,7408,8400,4230,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12046.593,7408,8400,4230,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12047.203,7408,8400,4230,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12048.548,7408,8400,4230,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12049.734,7389,8387,4271,11960,11960,11960,11960,11960,-1,4720,3584,-1,-1,-1,-1
12049.994,7389,8387,4271,11960,11960,11960,11960,11960,-1,4736,3584,-1,-1,-1,-1
12050.331,7389,8387,4271,11960,11960,11960,11960,11960,-1,4736,3600,-1,-1,-1,-1
12067.311,7389,8387,4271,11960,11960,11960,11960,11960,-1,4736,3600,-1,-1,-1,-1
12067.956,7389,8387,4271,11960,11960,11960,11960,11960,-1,4640,3600,-1,-1,-1,-1
12068.800,7389,8387,4271,11960,11960,11960,11960,11960,-1,4640,3600,-1,-1,-1,-1
12070.134,7389,8387,4271,11960,11960,11960,11960,11960,-1,4640,3600,-1,-1,-1,-1
12070.424,7389,8387,4271,11960,11960,11960,11960,11960,-1,4400,3600,-1,-1,-1,-1
12070.695,7389,8387,4271,11960,11960,11960,11960,11960,-1,4400,3600,-1,-1,-1,-1
12092.343,7402,8394,4246,11960,11960,11960,11960,11960,-1,4400,3600,-1,-1,-1,-1
12092.904,7402,8394,4246,11960,11960,11960,11960,11960,-1,4464,3600,-1,-1,-1,-1
12093.619,7402,8394,4246,11960,11960,11960,11960,11960,-1,4464,3600,-1,-1,-1,-1
12094.869,7402,8394,4246,11960,11960,11960,11960,11960,-1,4464,3600,-1,-1,-1,-1
12095.176,7402,8394,4246,11960,11960,11960,11960,11960,-1,4240,3600,-1,-1,-1,-1
12095.461,7402,8394,4246,11960,11960,11960,11960,11960,-1,4240,3600,-1,-1,-1,-1
12115.878,7402,8394,4246,11960,11960,11960,11960,11960,-1,4240,3600,-1,-1,-1,-1
12116.153,7402,8394,4246,11960,11960,11960,11960,11960,-1,4192,3600,-1,-1,-1,-1
12116.739,7402,8394,4246,11960,11960,11960,11960,11960,-1,4192,3616,-1,-1,-1,-1
12117.773,7510,8404,4246,11960,11960,11960,11960,11960,-1,4192,3616,-1,-1,-1,-1
12118.062,7510,8404,4246,11960,11960,11960,11960,11960,-1,4304,3616,-1,-1,-1,-1
12118.350,7510,8404,4246,11960,11960,11960,11960,11960,-1,4304,3616,-1,-1,-1,-1
12122.921,7510,8404,4246,11960,11960,11960,11960,11960,-1,4304,3616,-1,-1,-1,-1
12123.570,7510,8404,4246,11960,11960,11960,11960,11960,-1,4256,3616,-1,-1,-1,-1
12124.149,7510,8404,4246,11960,11960,11960,11960,11960,-1,4256,3632,-1,-1,-1,-1
12142.202,7510,8404,4246,11960,11960,11960,11960,11960,-1,4256,3632,-1,-1,-1,-1
12142.872,7510,8404,4246,11960,11960,11960,11960,11960,-1,4240,3632,-1,-1,-1,-1
12143.481,7510,8404,4246,11960,11960,11960,11960,11960,-1,4240,3632,-1,-1,-1,-1
12144.693,7467,8374,4273,11960,11960,11960,11960,11960,-1,4240,3632,-1,-1,-1,-1
12145.237,7467,8374,4273,11960,11960,11960,11960,11960,-1,4272,3632,-1,-1,-1,-1
12145.805,7467,8374,4273,11960,11960,11960,11960,11960,-1,4272,3632,-1,-1,-1,-1
12166.138,7467,8374,4273,11960,11960,11960,11960,11960,-1,4272,3632,-1,-1,-1,-1
12166.885,7467,8374,4273,11960,11960,11960,11960,11960,-1,4320,3632,-1,-1,-1,-1
12167.462,7467,8374,4273,11960,11960,11960,11960,11960,-1,4320,3632,-1,-1,-1,-1
12168.094,7539,8374,4273,11960,11960,11960,11960,11960,-1,4320,3632,-1,-1,-1,-1
12168.503,7539,8374,4273,11960,11960,11960,11960,11960,-1,4288,3632,-1,-1,-1,-1
12168.862,7539,8374,4273,11960,11960,11960,11960,11960,-1,4288,3616,-1,-1,-1,-1
12169.449,7539,8373,4230,11960,11960,11960,11960,11960,-1,4288,3616,-1,-1,-1,-1
12169.710,7539,8373,4230,11960,11960,11960,11960,11960,-1,4272,3616,-1,-1,-1,-1
12170.043,7539,8373,4230,11960,11960,11960,11960,11960,-1,4272,3616,-1,-1,-1,-1
12195.231,7539,8373,4230,11960,11960,11960,11960,11960,-1,4272,3616,-1,-1,-1,-1
12195.770,7539,8373,4230,11960,11960,11960,11960,11960,-1,4208,3616,-1,-1,-1,-1
12196.388,7539,8373,4230,11960,11960,11960,11960,11960,-1,4208,3616,-1,-1,-1,-1
12198.442,7420,8373,4230,11960,11960,11960,11960,11960,-1,4208,3616,-1,-1,-1,-1
12198.736,7420,8373,4230,11960,11960,11960,11960,11960,-1,4128,3616,-1,-1,-1,-1
12199.003,7420,8373,4230,11960,11960,11960,11960,11960,-1,4128,3632,-1,-1,-1,-1
12216.137,7420,8384,4204,11960,11960,11960,11960,11960,-1,4128,3632,-1,-1,-1,-1
12216.738,7420,8384,4204,11960,11960,11960,11960,11960,-1,4112,3632,-1,-1,-1,-1
12217.558,7420,8384,4204,11960,11960,11960,11960,11960,-1,4112,3632,-1,-1,-1,-1
12218.769,7420,8384,4204,11960,11960,11960,11960,11960,-1,4112,3632,-1,-1,-1,-1
12219.773,7420,8384,4204,11960,11960,11960,11960,11960,-1,4112,3632,-1,-1,-1,-1
12220.154,7420,8384,4204,11960,11960,11960,11960,11960,-1,4112,3616,-1,-1,-1,-1
12226.534,7415,8384,4204,11960,11960,11960,11960,11960,-1,4112,3616,-1,-1,-1,-1
12227.310,7415,8384,4204,11960,11960,11960,11960,11960,-1,4080,3616,-1,-1,-1,-1
12227.888,7415,8384,4204,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12242.932,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12243.688,7415,8418,4194,11960,11960,11960,11960,11960,-1,4096,3632,-1,-1,-1,-1
12244.478,7415,8418,4194,11960,11960,11960,11960,11960,-1,4096,3616,-1,-1,-1,-1
12245.677,7415,8418,4194,11960,11960,11960,11960,11960,-1,4096,3616,-1,-1,-1,-1
12245.939,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3616,-1,-1,-1,-1
12246.457,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12248.572,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12248.845,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12249.136,7415,8418,4194,11960,11960,11960,11960,11960,-1,4080,3616,-1,-1,-1,-1
12267.828,7415,8404,4197,11960,11960,11960,11960,11960,-1,4080,3616,-1,-1,-1,-1
12268.117,7415,8404,4197,11960,11960,11960,11960,11960,-1,4096,3616,-1,-1,-1,-1
12268.546,7415,8404,4197,11960,11960,11960,11960,11960,-1,4096,3616,-1,-1,-1,-1
12269.214,7415,8404,4197,11960,11960,11960,11960,11960,-1,4096,3616,-1,-1,-1,-1
12269.464,7415,8404,4197,11960,11960,11960,11960,11960,-1,4080,3616,-1,-1,-1,-1
12269.720,7415,8404,4197,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12292.118,7323,8404,4197,11960,11960,11960,11960,11960,-1,4080,3632,-1,-1,-1,-1
12292.773,7323,8404,4197,11960,11960,11960,11960,11960,-1,4032,3632,-1,-1,-1,-1
12293.545,7323,8404,4197,11960,11960,11960,11960,11960,-1,4032,3616,-1,-1,-1,-1
12294.821,7323,8439,4198,11960,11960,11960,11960,11960,-1,4032,3616,-1,-1,-1,-1
12295.095,7323,8439,4198,11960,11960,11960,11960,11960,-1,4016,3616,-1,-1,-1,-1
12295.377,7323,8439,4198,11960,11960,11960,11960,11960,-1,4016,3616,-1,-1,-1,-1
12316.717,7323,8439,4198,11960,11960,11960,11960,11960,-1,4016,3616,-1,-1,-1,-1
12317.701,7323,8439,4198,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12318.347,7323,8439,4198,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12319.240,7335,8439,4198,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12319.495,7335,8439,4198,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12319.762,7335,8439,4198,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12325.696,7335,8460,4144,11960,11960,11960,11960,11960,-1,3984,3616,-1,-1,-1,-1
12326.433,7335,8460,4144,11960,11960,11960,11960,11960,-1,3968,3616,-1,-1,-1,-1
12327.398,7335,8460,4144,11960,11960,11960,11960,11960,-1,3968,3616,-1,-1,-1,-1
12328.752,7335,8460,4144,11960,11960,11960,11960,11960,-1,3968,3616,-1,-1,-1,-1
12329.006,7335,8460,4144,11960,11960,11960,11960,11960,-1,3968,3616,-1,-1,-1,-1
12329.336,7335,8460,4144,11960,11960,11960,11960,11960,-1,3968,3600,-1,-1,-1,-1
12342.218,7412,8460,4144,11960,11960,11960,11960,11960,-1,3968,3600,-1,-1,-1,-1
12342.489,7412,8460,4144,11960,11960,11960,11960,11960,-1,3952,3600,-1,-1,-1,-1
12342.758,7412,8460,4144,11960,11960,11960,11960,11960,-1,3952,3600,-1,-1,-1,-1
12366.014,7412,8406,4204,11960,11960,11960,11960,11960,-1,3952,3600,-1,-1,-1,-1
12366.616,7412,8406,4204,11960,11960,11960,11960,11960,-1,3952,3600,-1,-1,-1,-1
12367.416,7412,8406,4204,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12368.287,7412,8406,4204,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12368.563,7412,8406,4204,11960,11960,11960,11960,11960,-1,3936,3584,-1,-1,-1,-1
12368.825,7412,8406,4204,11960,11960,11960,11960,11960,-1,3936,3600,-1,-1,-1,-1
12369.366,7280,8406,4204,11960,11960,11960,11960,11960,-1,3936,3600,-1,-1,-1,-1
12369.591,7280,8406,4204,11960,11960,11960,11960,11960,-1,3936,3600,-1,-1,-1,-1
12369.909,7280,8406,4204,11960,11960,11960,11960,11960,-1,3936,3584,-1,-1,-1,-1
12391.771,7280,8458,4134,11960,11960,11960,11960,11960,-1,3936,3584,-1,-1,-1,-1
12392.396,7280,8458,4134,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12393.084,7280,8458,4134,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12394.214,7280,8458,4134,11960,11960,11960,11960,11960,-1,3952,3584,-1,-1,-1,-1
12394.474,7280,8458,4134,11960,11960,11960,11960,11960,-1,3968,3584,-1,-1,-1,-1
12394.744,7280,8458,4134,11960,11960,11960,11960,11960,-1,3968,3584,-1,-1,-1,-1
12415.904,7422,8458,4134,11960,11960,11960,11960,11960,-1,3968,3584,-1,-1,-1,-1
12416.208,7422,8458,4134,11960,11960,11960,11960,11960,-1,3968,3584,-1,-1,-1,-1
12416.524,7422,8458,4134,11960,11960,11960,11960,11960,-1,3968,3568,-1,-1,-1,-1
12417.458,7422,8391,4159,11960,11960,11960,11960,11960,-1,3968,3568,-1,-1,-1,-1
12417.806,7422,8391,4159,11960,11960,11960,11960,11960,-1,3952,3568,-1,-1,-1,-1
